id,text,intent,datetime
389,rute stasiun depok ke stasiun senen,asking-question-schedule,1492563732.0
452,yg gabisa,giving-negative-feedback,1492474327.0
2677,sih,asking-question-other,1490345912.0
1732,thank you,giving-positive-feedback,1490774800.0
3218,hai,greeting,1488869256.0
2631,jakarta ke bandung,asking-question-direction,1490324701.0
207,jelambar,other,1492594761.0
884,hai,greeting,1492420066.0
2779,dari,other,1490002662.0
484,jadwal krl stasiun cikini dari jam 2130,asking-question-schedule,1492486067.0
2705,undefined,other,1489993714.0
498,berangkat dari kukusan ke itc depok,asking-question-direction,1492494172.0
74,aja,asking-question-other,1493233280.0
1953,berangkat dari ui ke grogol,asking-question-direction,1490554880.0
676,aja,asking-question-other,1492450112.0
1391,terimakasih ya,giving-positive-feedback,1491938918.0
319,tolol gitu doang ganemu,giving-negative-feedback,1492497718.0
3118,mantap,giving-positive-feedback,1488929775.0
1762,berangkat dari pluit ke depok,asking-question-direction,1490782484.0
2027,buset bener wkwk krl dari pondok cina ke tanah abang trus transit ke pondok ranji dari gojek ke ciledug,giving-negative-feedback,1490498728.0
1562,wih,giving-positive-feedback,1491637174.0
3255,tanyajalan bye,greeting,1488876019.0
606,aja,asking-question-other,1492441771.0
1621,jadwal krl stasiun manggarai,asking-question-schedule,1491013532.0
502,tebet ke grogol,asking-question-direction,1492454754.0
1557,mantap,giving-positive-feedback,1491637107.0
3391,halo,greeting,1488858960.0
123,dari ui ke bogor,asking-question-direction,1492645307.0
3399,payah,giving-negative-feedback,1488859619.0
1636,cek jadwal krl stasiun bogor,asking-question-schedule,1491027674.0
36,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1493078598.0
2986,taunya gara2 ni bot badjingan,giving-negative-feedback,1489916362.0
1843,jadwal krl stasiun pasar minggu,asking-question-schedule,1490662094.0
3269,oke,giving-positive-feedback,1488876436.0
2651,terima kasih,giving-positive-feedback,1490331598.0
920,kerwta,other,1492228262.0
610,aja,asking-question-other,1492442220.0
3379,mantap,giving-positive-feedback,1488856455.0
3038,tanyajalan perkenalkan,greeting,1489906764.0
841,keren,giving-positive-feedback,1492416823.0
1641,berangkat dari blok m ke bintaro,asking-question-direction,1491089566.0
2954,cupu,giving-negative-feedback,1489914830.0
3108,payah,giving-negative-feedback,1488913658.0
590,aja,asking-question-other,1492469906.0
1567,sih,asking-question-other,1491637675.0
2151,berangkat dari unnes ke pucang gading,asking-question-direction,1490479737.0
914,yahhh,giving-negative-feedback,1492228148.0
1921,hmmm menarik,giving-positive-feedback,1490514150.0
2690,keren bgt ,giving-positive-feedback,1490406318.0
1968,bye jalan,other,1490568394.0
2955,bagus deh,giving-positive-feedback,1489914834.0
508,rute busway,asking-question-other,1492455846.0
1173,cek jadwal krl stasiun jakarta kota,asking-question-schedule,1492045957.0
2989,lu,giving-negative-feedback,1489916527.0
2202,langit biru,other,1490439543.0
2414,mending jalan kaki anjir,giving-negative-feedback,1490421807.0
2028,sebenernya kalo ke tanah abang mending kereta ke stasiun tanah abang kalo dari st karet kalo ke kuningan,giving-negative-feedback,1490498802.0
755,apasi,giving-negative-feedback,1492424334.0
1561,jadwal,asking-question-schedule,1491637169.0
1086,yaallah jalan kaki,giving-negative-feedback,1492161867.0
2838,ke tanah abang,other,1489953614.0
1526,thanks,giving-positive-feedback,1491610365.0
1390,cupu,giving-negative-feedback,1491938917.0
3041,tanyajalan perkenalkan,greeting,1489906931.0
3164,tanyajalan perkenalkan,greeting,1489902916.0
202,berangkat dari bekasi ke tambun,asking-question-schedule,1492593245.0
1130,jadwal bis jakarta bandung,asking-question-schedule,1492032561.0
781,ngapain aja,asking-question-other,1492432392.0
1575,thanks,giving-positive-feedback,1491637747.0
121,cek jadwal krl stasiun ui,asking-question-schedule,1492644877.0
2603,kasih tau jadwal stasiun pondok cina,asking-question-schedule,1490239648.0
3326,dari fasilkom ke central park,asking-question-direction,1488846725.0
2046,halo,greeting,1490500025.0
322,app nih,asking-question-other,1492497726.0
3267,iya gapapa si adam ga nyambung dari,giving-positive-feedback,1488876407.0
2103,berangkat dari depok ke bandung,asking-question-direction,1490475503.0
3394,thanks,giving-positive-feedback,1488859192.0
726,tanyajalan perkenalin,asking-question-other,1492421951.0
2729,tai,giving-negative-feedback,1489994951.0
1417,,asking-question-other,1491722629.0
1527,ganteng,giving-positive-feedback,1491610369.0
2471,dari 2301 ke 2601,asking-question-direction,1490424243.0
1548,dari ui ke sma negri 4 depok,asking-question-direction,1491633574.0
3103,cacad,giving-negative-feedback,1488913541.0
2957,mantap,giving-positive-feedback,1489914839.0
987,hii,greeting,1492402235.0
918,y,giving-positive-feedback,1492228256.0
3151,thanks,giving-positive-feedback,1489901980.0
2831,tanyajalan bye,greeting,1489952156.0
1587,cupu,giving-negative-feedback,1491648906.0
867,aja,asking-question-other,1492419333.0
21,dari stasiun ui ke limelight,asking-question-direction,1492969693.0
1897,jakarta ke bandung,asking-question-direction,1490691023.0
2253,berangkat dari mall kelapa gading ke ui,asking-question-direction,1490471268.0
1781,berangkat dari ui ke ipb,asking-question-direction,1490812970.0
2160,ui ke ice cream ragusa,asking-question-direction,1490481914.0
2756,yes,other,1489997801.0
1151,tanyajalan perkenalin,asking-question-other,1492036080.0
459,cek jadwal stasiun tangerang,asking-question-schedule,1492478502.0
1571,fast,giving-positive-feedback,1491637713.0
3289,thank you,giving-positive-feedback,1488881499.0
2462,dari matamu matamu ku jatuh cinta,other,1490423945.0
3228,dari bogor ke kawasan industri sentul,asking-question-direction,1488869512.0
2580,berangkst dari ke,other,1490417500.0
2967,,giving-negative-feedback,1489916080.0
321,undefined,other,1492497724.0
246,aja,asking-question-other,1492632043.0
3122,dari grogol ke cisarua,asking-question-direction,1488929811.0
3162,tanyajalan perkenalkan,greeting,1489902661.0
847,wkkwkwk,giving-positive-feedback,1492417288.0
3214,ga,giving-negative-feedback,1488864645.0
2844,dari ke,other,1489953748.0
2830,thx brii,giving-positive-feedback,1489952146.0
1085,angkutan bogor ke universitas pakuan,asking-question-direction,1492161835.0
453,rute bis,asking-question-schedule,1492474366.0
3290,undefined,other,1488881543.0
1092,ke gading,asking-question-direction,1492192662.0
2608,nice,giving-positive-feedback,1490241636.0
2914,,giving-negative-feedback,1489911774.0
2885,binus anggrek ke don bosco,asking-question-direction,1489980196.0
494,tuhan,asking-question-other,1492486785.0
1870,transjakarta karet slipi palmerah,asking-question-direction,1490689707.0
173,gamauu,giving-negative-feedback,1492737094.0
2987,bot bangsat,giving-negative-feedback,1489916369.0
3003,tanyajalan bye,greeting,1489904976.0
1087,angkutan ciracas ke kranji,asking-question-direction,1492163511.0
2680,wow,giving-positive-feedback,1490345955.0
3196,tanyajalan perkenalkan,greeting,1489904847.0
1482,thanks teman jalan,giving-positive-feedback,1491887526.0
2042,ya,asking-question-other,1490499995.0
2794,intro,greeting,1490226990.0
2697,hi,greeting,1490408838.0
1282,tanyajalan perkenalin,asking-question-other,1492022292.0
2377,ui ke rumah pacar,other,1490435753.0
2961,jadwal stasiun boom,other,1489915392.0
429,aja,asking-question-other,1492471559.0
2887,jadwal krl stasiun manggarai,asking-question-schedule,1489982283.0
1275,tanyajalan perkenalin,asking-question-other,1492021960.0
3094,pergi ke untar,other,1489910496.0
2094,jadwal krl stasiun cawang,asking-question-schedule,1490503430.0
2573,,giving-negative-feedback,1490417156.0
859,dari ui ke bintaro exchange,asking-question-direction,1492418373.0
2164,tanyajalan perkenalkan,asking-question-other,1490483782.0
2638,dari meruya ke slipi,asking-question-direction,1490326407.0
2958,hi,greeting,1489915001.0
2482,ui ke rumah pacar,other,1490424695.0
2965,dari ke,other,1489916063.0
416,aja,asking-question-other,1492471205.0
155,aja,asking-question-other,1492712687.0
461,tampilkan jadwal krl stasiun tangerang,asking-question-schedule,1492478536.0
189,aja,asking-question-other,1492810529.0
2534,transjakarta,other,1490415404.0
3116,helloworld,greeting,1488929709.0
2530,stasiun pocin,other,1490415373.0
3063,aduh bgt 2 kereta ,giving-negative-feedback,1489907286.0
