text,intent
halo,greeting
selamat malam,greeting
selamat siang,greeting
selamat siang dan salam hangat,greeting
hai,greeting
halo selamat siang,greeting
hi,greeting
hey malam,greeting
halo halo hai,greeting
salam sejahtera bagi kamu hai sekalian,greeting
hi siang,greeting
hmm halo,greeting
halo mau tanya dong,greeting
hai selamat siang,greeting
Tunjukkan jalan dari UI ke Bogor,asking-question-direction
bagaimana cara ke Palmerah?,asking-question-direction
rute ke kebayoran,asking-question-direction
ke surabaya dari bandung,asking-question-direction
kasih rute ke fakultas ilmu komputer dong,asking-question-direction
bagaimana cara ke fasilkom siang ini?,asking-question-direction
berangkat ke kelapa dua dari margonda,asking-question-direction
mau pergi ke central park yang ada di grogol,asking-question-direction
kasih tau caranya ke universitas gunadarma,asking-question-direction
dari depok ke bali,asking-question-direction
kasih tau dari UI ke Gunadarma,asking-question-direction
berikan petunjuk jalan ke Mal Margonda,asking-question-direction
berikan rute dari grogol ke sudirman,asking-question-direction
bisakah kamu beri tahu saya cara ke puncak?,asking-question-direction
bagaimana jadwal kereta hari ini?,asking-question-schedule
Jadwal keberangkatan kereta di stasiun juanda,asking-question-schedule
Jadwal terminal harmoni,asking-question-schedule
Busway kapan datang di terminal harmoni?,asking-question-schedule
Kedatangan kereta di stasiun bogor,asking-question-schedule
Jadwal kereta dari stasiun jakarta kota ke stasiun palmerah,asking-question-schedule
Keberangkatan krl stasion bogor,asking-question-schedule
Coba kasih tau kapan kereta datang di stasiun manggarai,asking-question-schedule
Jadwal bus trans jakarta koridor 7 terminal senayan city,asking-question-schedule
Jadwal busway untuk malam ini?,asking-question-schedule
bisakah kamu beri tahu saya kapan kereta di stasiun Juanda datang?,asking-question-schedule
stasiun juanda jadwal kereta,asking-question-schedule
Kapan bus jakarta di halte harmoni tiba?,asking-question-schedule
berikan saya jadwal stasiun tanah abang,asking-question-schedule
apa kabar?,asking-question-other
apa kamu bisa tau arti cinta?,asking-question-other
bagaimana saja nilai saya nanti?,asking-question-other
apa hari ini akan hujan?,asking-question-other
ngapain sih tanya terus?,asking-question-other
kamu biasa ngapain aja?,asking-question-other
ini bagaimana cara menghitungnya?,asking-question-other
kok kamu bisa tahu?,asking-question-other
kamu tanya jalan ke siapa?,asking-question-other
apa saja yang kamu bisa?,asking-question-other
kamu siapa?,asking-question-other
lagi ngapain?,asking-question-other
apa yang kamu sedang lakukan?,asking-question-other
siapa pembuat kamu?,asking-question-other
kamu wow deh,giving-positive-feedback
kamu bagus sekali,giving-positive-feedback
terima kasih,giving-positive-feedback
makasih,giving-positive-feedback
bagus,giving-positive-feedback
keren banget,giving-positive-feedback
wow kok tau haha,giving-positive-feedback
terima kasih sudah membantu,giving-positive-feedback
aduh makasih ya,giving-positive-feedback
kamu memang sangat keren,giving-positive-feedback
mantap,giving-positive-feedback
terima kasih sudah menjawab,giving-positive-feedback
wow terima kasih jawabannya,giving-positive-feedback
bagus ya bisa begini,giving-positive-feedback
jelek banget,giving-negative-feedback
kok jelek sih,giving-negative-feedback
rutenya jauh banget,giving-negative-feedback
kok dikasih rute yang salah,giving-negative-feedback
kamu memang bodoh,giving-negative-feedback
yah kecewa,giving-negative-feedback
masa salah,giving-negative-feedback
masa ga ketemu rutenya?,giving-negative-feedback
payah nih,giving-negative-feedback
bot nya bodoh,giving-negative-feedback
jelek dan bodoh kamu itu,giving-negative-feedback
kok hasilnya tidak akurat sih,giving-negative-feedback
kecewa dengan jawabannya,giving-negative-feedback
aduh masa gini,giving-negative-feedback
ingin belajar masak,other
saya lulus mata kuliah DSA,other
aku ingin dapat nilai tinggi,other
a,other
I am from english,other
ksdjfldksjfe,other
satu nusa satu bangsa,other
dahulu kala ada sebuah kisah.,other
tanyajalan bye,other
bye,other
kabulkan saya satu permintaan,other
semua orang pasti suka hidup senang,other
kamu cantik,other
harta tahta wanita adalah penyebab jatuhnya pria,other
