Word,0
thanks,11
mantap,9
nice,9
terima,7
wow,7
keren,7
kasih,7
wah,6
you,5
thank,5
wih,4
jalan,4
makasih,4
nais,3
terimakasih,3
oke,3
gimana,3
bagus,3
haha,3
juga,2
fast,2
seru,2
ya,2
sama,2
deh,2
sambil,2
pesan,2
mana,2
bgt,2
banget,2
si,2
ga,2
sosial,2
kamu,2
hehe,2
besar,1
gin,1
kalau,1
dulu,1
disuruh,1
asyik,1
semangat,1
lebih,1
apa,1
nunjukkin,1
yaah,1
kok,1
ancol,1
wahhh,1
iya,1
bandung,1
km,1
thx,1
berada,1
gilz,1
thankyou,1
menarik,1
kaki,1
lah,1
nih,1
sering,1
sih,1
berfaedah,1
sip,1
gapapa,1
woahh,1
ih,1
direply,1
tanyajalan,1
teman,1
jalannya,1
yampun,1
bekasi,1
pergi,1
gua,1
anjir,1
ben,1
dari,1
kece,1
goodluck,1
di,1
trimaksih,1
gengs,1
woh,1
susbm,1
dolly,1
menuju,1
lo,1
hmmm,1
wuo,1
selipin,1
gang,1
brii,1
ngasih,1
kalo,1
yee,1
sangat,1
wkwkw,1
cool,1
bgtttt,1
bisa,1
dia,1
krl,1
bot,1
wahh,1
tanah,1
kerenn,1
tuh,1
nyambung,1
thankyouuu,1
manta,1
madnah,1
ganteng,1
woi,1
tanya,1
everything,1
mangga,1
dimaafkan,1
semanggi,1
for,1
yeay,1
kereta,1
abang,1
wkwk,1
kerets,1
adam,1
