Word,0
payah,10
ke,6
cupu,6
ga,6
jauh,5
ah,5
itu,4
abang,4
naik,4
tai,4
mau,4
tanah,4
jelas,4
masa,3
lama,3
jelek,3
dari,3
jalan,3
parah,3
kalo,3
amat,3
lu,3
sedih,2
tidak,2
cot,2
bot,2
kereta,2
bego,2
banget,2
kok,2
mending,2
gamau,2
kaki,2
salah,2
pondok,2
yah,1
sok2,1
alah,1
alamatnya,1
lagi,1
trus,1
jam,1
yahh,1
hu,1
gak,1
taunya,1
harus,1
anjerr,1
sial,1
ni,1
deh,1
bet,1
gamauu,1
gojek,1
sia,1
babi,1
stasiun,1
cina,1
anjing,1
no,1
dah,1
kan,1
pathnya,1
repot,1
sebenernya,1
gara2,1
cacad,1
ranji,1
susah,1
hoam,1
nih,1
bin,1
gt,1
yaallah,1
ciledug,1
wkwk,1
sana,1
bukan,1
buah,1
anjir,1
maaf,1
males,1
gajelas,1
ya,1
bohong,1
kick,1
ngarang,1
ada,1
to,1
jih,1
gausah,1
misalkan,1
sekalian,1
wkwkk,1
elah,1
aduh,1
gilaaa,1
anak,1
rutenya,1
ditambah,1
shortest,1
dong,1
badjingan,1
transit,1
karet,1
buset,1
bisa,1
krl,1
bgt,1
gilaaaaaa,1
mulu,1
trs,1
wkwkwk,1
kuningan,1
bodo,1
cari,1
bu,1
gila,1
bener,1
coba,1
minta,1
abi,1
bangsat,1
st,1
