Word,0
kamu,246
bisa,242
apa,237
aja,235
dong,193
tanyajalan,192
diri,190
perkenalin,183
sih,14
ini,13
apaan,12
siapa,11
ngapain,10
help,10
perkenalkan,7
ke,6
ga,5
jalan,5
yang,4
ya,4
nih,3
buat,3
tanya,3
aku,2
what,2
masa,2
boleh,2
cara,2
itu,2
kesadaran,2
kalo,2
lain,2
berangkat,2
is,2
dimana,2
saya,2
dari,2
this,2
gimana,2
iya,2
mau,2
pluit,1
cepet,1
kesuksesan,1
cariin,1
gmaps,1
malah,1
bogor,1
sesama,1
uts,1
kerumah,1
nanya,1
yok,1
hatinya,1
gmna,1
english,1
akunnya,1
bandung,1
pembuat,1
ko,1
jakarta,1
bagus,1
kah,1
kak,1
lengkap,1
harusnya,1
bahasa,1
rute,1
juniar,1
kaya,1
pencipta,1
alamat,1
pake,1
yh,1
lagi,1
tuh,1
bener,1
kabar,1
jam,1
dibikin,1
stasiun,1
jln,1
naik,1
rutenya,1
tayangnya,1
cuma,1
kokasnya,1
ivan,1
dia,1
michael,1
pak,1
nawarin,1
ojek,1
dr,1
main,1
inggris,1
hrs,1
angkot,1
bekasi,1
jadwal,1
samasama,1
harus,1
kok,1
ongkosnya,1
based,1
lokasi,1
brp,1
app,1
tau,1
tong,1
poris,1
krl,1
masasih,1
mantan,1
wkwk,1
berapa,1
about,1
on,1
jawab,1
