Word,0
ke,79
dari,61
undefined,26
rumah,20
aku,18
berangkat,13
ui,13
nan,11
jalan,11
jadwal,10
bogor,10
sini,9
kamu,9
bye,9
krl,8
hati,7
boom,6
mata,6
tanya,6
stasiun,6
tanyajalan,6
gimana,6
gua,5
bagaimana,5
cara,5
abang,4
pergi,4
surga,4
tes,4
mau,4
dong,4
mu,4
sama,4
naik,4
pacar,3
mantan,3
coba,3
hai,3
kampus,3
kok,3
wkwk,3
ancol,3
ya,3
menit,3
tanah,3
motor,3
bagi,3
ku,3
arahnya,3
gak,3
yah,3
rute,3
ga,3
masa,3
test,3
mana,2
cinta,2
cek,2
kemana,2
ngoding,2
batam,2
gading,2
dunia,2
kereta,2
matamu,2
juga,2
tuhan,2
tanjung,2
busway,2
pasar,2
hatimu,2
gapapa,2
gabisa,2
aja,2
barat,2
peler,2
bekasi,2
hahahaha,2
yg,2
adam,2
melihat,2
apa,2
ah,2
pocin,2
kokas,2
sicc,2
jatuh,2
turun,2
haha,2
saya,2
bandung,2
malioboro,2
sana,2
pondok,2
sistem,2
kiri,1
angkutan,1
macet,1
hahaha,1
citraland,1
you,1
kostan,1
depok,1
kljsdlkafje,1
lenteng,1
udah,1
ini,1
al,1
am,1
oii,1
kepala,1
uts,1
kerumah,1
iya,1
dibales,1
whewwww,1
mips,1
eow,1
ongkosin,1
tebet,1
ganemu,1
wtf,1
pinang,1
dijawab,1
jfk,1
gilang,1
kenyataan,1
ksdjfldksjfe,1
universitas,1
gitu,1
wkkwkwk,1
speak,1
dua,1
yahhh,1
yak,1
kalau,1
ngerti,1
hmm,1
lebih,1
mcd,1
keren,1
slipi,1
tess,1
info,1
ruchira,1
bin,1
perkenalin,1
masih,1
anjir,1
tadi,1
nyong,1
jelambar,1
hadehh,1
jdwal,1
lah,1
gundar,1
gada,1
tolol,1
melbourne,1
masukin,1
yolo,1
bikin,1
oi,1
transjakarta,1
angkotnya,1
minggu,1
luar,1
mangga,1
sentul,1
jahat,1
pea,1
ihhh,1
kick,1
gunadarma,1
blok,1
line,1
jarak,1
indonesia,1
english,1
jawab,1
langit,1
untar,1
bus,1
wkwkw,1
yee,1
kalo,1
dulu,1
medicha,1
yes,1
monorel,1
alfamart,1
hem,1
commuterline,1
bulus,1
bis,1
add,1
ehe,1
lol,1
hey,1
ada,1
ngobrol,1
salemba,1
kakak,1
menteng,1
tai,1
gede,1
kost,1
wakwaw,1
ranji,1
hatinya,1
sri,1
iqbhal,1
tau,1
mager,1
can,1
klo,1
tokyo,1
halte,1
ongkos,1
nya,1
ajarin,1
democratic,1
itu,1
aduh,1
waduh,1
banyak,1
help,1
kerwta,1
kontol,1
malang,1
lanka,1
mlaku,1
jodohku,1
okay,1
lan,1
indomaret,1
fly,1
kelapa,1
lokasi,1
perkenalkan,1
ycy,1
cawang,1
komas,1
enaknya,1
dia,1
maaf,1
depan,1
nek,1
sorry,1
apasi,1
wkwkwkwkwk,1
ranti,1
wkwkwkwk,1
kebaikan,1
wkwkwk,1
kantor,1
malah,1
sman,1
yahh,1
kerumahmu,1
typo,1
saran,1
from,1
kumulai,1
gblk,1
biru,1
kwkwkw,1
kendaraan,1
bot,1
search,1
tips,1
jangan,1
its,1
booom,1
jodoh,1
nlp,1
bantuin,1
jad,1
daan,1
keburukan,1
elah,1
kanan,1
jakarta,1
kaka,1
kk,1
mimpi,1
kan,1
manggatai,1
surg,1
omegelbot,1
mulai,1
di,1
datapath,1
perut,1
fakya,1
btw,1
pada,1
wisata,1
anjay,1
agung,1
cepat,1
dd,1
prima,1
emg,1
angkasa,1
jodohnya,1
hii,1
ngajak,1
hatiku,1
min,1
lu,1
serpong,1
harga,1
rf,1
your,1
bali,1
hari,1
azzzz,1
deneng,1
diri,1
halo,1
ahaha,1
kukusan,1
temen,1
dan,1
antara,1
berangkst,1
pulang,1
need,1
joyoboyo,1
bayangnya,1
heh,1
doang,1
alan,1
rekomendasi,1
lebak,1
ditambahin,1
mogot,1
jeflu,1
niat,1
message,1
kenalin,1
nanaab,1
punya,1
tarif,1
