Word,0
ke,1621
dari,1214
ui,478
berangkat,394
bogor,129
fasilkom,127
depok,112
jalan,81
pergi,81
jakarta,75
cara,70
bekasi,62
stasiun,62
ancol,61
bagaimana,59
bandung,56
grogol,50
city,48
universitas,45
pluit,44
rumah,42
tanah,41
central,40
senayan,40
indonesia,39
slipi,37
park,37
kota,35
pasar,34
monas,33
angke,33
abang,33
dua,31
blok,29
pondok,28
indah,27
menteng,25
mau,24
mall,23
mangga,23
dong,22
sman,22
sudirman,21
tebet,21
itb,21
ugm,20
jembatan,20
taman,19
sentul,19
bintaro,19
museum,18
binus,17
bandara,17
minggu,17
manggarai,16
anggrek,16
square,16
margo,16
mana,16
rute,15
tunjukin,15
margonda,15
naik,14
kelapa,14
kutek,14
fatahillah,14
tokopedia,14
kuningan,14
jadwal,14
gading,14
surabaya,13
karet,13
semanggi,13
cengkareng,13
besar,13
lewat,12
malang,12
plaza,12
medan,12
trisakti,12
kebumen,12
kalibata,11
malioboro,11
pulo,11
pantai,11
agung,11
hatta,11
lenteng,11
tanjung,11
london,10
cibubur,10
serpong,10
jaya,9
fx,9
baru,9
krl,9
pim,9
saya,9
soekarno,9
halim,9
aeon,9
cawang,9
yogyakarta,9
bali,9
barat,9
duren,9
pamulang,8
pinang,8
matraman,8
gimana,8
kebun,8
sini,8
bsd,8
duri,8
merauke,8
kereta,8
ranti,8
raya,8
kampus,8
poris,8
fatmawati,7
kemang,7
kokas,7
pulang,7
ipb,7
gambir,7
hati,7
sabang,7
gi,7
kebayoran,7
denpasar,7
ciracas,7
gede,7
kukusan,7
tokyo,7
scbd,7
traveloka,7
meruya,7
st,7
gunadarma,7
bambu,6
borobudur,6
gedung,6
sekolah,6
wisma,6
grand,6
lama,6
mal,6
hall,6
coba,6
palembang,6
industri,6
kawasan,6
botani,6
kristen,6
rumahku,6
jl,6
tambun,6
ahmad,6
terminal,6
pocin,6
yusuf,6
tangerang,6
palmerah,6
kusir,6
puncak,6
pik,6
sma,6
klender,5
kasablanka,5
rawamangun,5
antara,5
arena,5
bukalapak,5
kampung,5
bus,5
mcd,5
gunung,5
residence,5
aceh,5
sutera,5
kutosari,5
bci,5
gang,5
cibinong,5
puri,5
mada,5
hotel,5
kapuk,5
tendean,5
town,5
utara,5
its,5
apa,5
bukit,5
ya,5
permata,5
feb,5
no,5
48,5
untar,5
vihara,5
gajah,5
detos,5
kemayoran,5
kapten,4
wisata,4
read,4
hatimu,4
pm,4
jogja,4
batu,4
ruma,4
juanda,4
menuju,4
junction,4
tmii,4
efek,4
seoul,4
salemba,4
alun,4
rs,4
don,4
mangrove,4
dr,4
kamu,4
new,4
hatiku,4
kebon,4
suci,4
bursa,4
cileungsi,4
shopping,4
tegal,4
10,4
rusun,4
alam,4
lebak,4
emporium,4
balige,4
bosco,4
village,4
senen,4
ub,4
cikini,4
pusat,4
busway,4
york,4
singapore,4
rangkasbitung,4
40,4
mokmer,4
buaran,4
altrovis,4
siloam,4
pademangan,4
gua,4
jati,4
cakung,4
atas,4
smak,4
priok,4
ragunan,4
padang,4
cermati,4
banyuwangi,4
kalimalang,4
yani,4
tau,4
beji,4
hospital,4
piere,4
jagakarsa,4
tanya,4
vidi,4
komplek,4
cilandak,4
kembang,4
