id,text,intent,datetime
2710,hola,greeting,1489994075.0
1921,hmmm menarik,giving-positive-feedback,1490514150.0
2868,dari pluit junction ke emporium,asking-question-direction,1489965038.0
2246,jadwal krl stasiun bekasi,asking-question-schedule,1490469798.0
1353,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491903362.0
2159,ui ke rumah makan medan baru,asking-question-direction,1490481850.0
728,tanyajalan perkenalin diri dong,asking-question-other,1492421955.0
3049,rute hatiku ke hatinya,other,1489907095.0
1843,jadwal krl stasiun pasar minggu,asking-question-schedule,1490662094.0
1556,help,asking-question-other,1491636348.0
669,tanyajalan perkenalin diri dong,asking-question-other,1492448140.0
328,ah tai,giving-negative-feedback,1492497805.0
1982,min saya punya rekomendasi jalan yang lebih cepat,other,1490572836.0
3139,cek stasiun universistas indonesia,asking-question-schedule,1489901366.0
3380,gilz,giving-positive-feedback,1488856809.0
2729,tai,giving-negative-feedback,1489994951.0
175,kok tidak dibales,giving-negative-feedback,1492737127.0
2016,cek jadwal krl stasiun manggarai,asking-question-schedule,1490493763.0
1743,jadwal kereta ke ui,asking-question-direction,1490777135.0
2622,nice,giving-positive-feedback,1490254326.0
1732,thank you,giving-positive-feedback,1490774800.0
914,yahhh,giving-negative-feedback,1492228148.0
889,kamu bisa apa saja,asking-question-other,1492420209.0
3165,tanyajalan perkenalkan diri,greeting,1489902934.0
1625,tampilkan lebih banyak jadwal krl stasiun jakartakota,asking-question-schedule,1491013718.0
1858,undefined,other,1490683358.0
699,kamu bisa apa saja,asking-question-other,1492454559.0
2482,ui ke rumah pacar,other,1490424695.0
2944,payah,giving-negative-feedback,1489914550.0
2653,dari rumah ke kantor,other,1490331626.0
590,kamu bisa apa saja,asking-question-other,1492469906.0
216,kamu bisa apa saja,asking-question-other,1492630985.0
3247,hi,greeting,1488875442.0
1552,berangkat dari sekeloa ke itb,asking-question-direction,1491635638.0
3035,menteng pulo ke smak ,asking-question-direction,1489906338.0
3196,tanyajalan perkenalkan diri,greeting,1489904847.0
810,tanyajalan perkenalin diri dong,asking-question-other,1492415162.0
3045,tanyajalan perkenalkan diri,greeting,1489906993.0
2755,hi,greeting,1489997799.0
44,cara ke bukalapak,asking-question-direction,1493091969.0
336,pinang ranti ke universitas tadulako,asking-question-direction,1492502888.0
2803,tanyajalan bye,greeting,1489919342.0
1568,bohong,giving-negative-feedback,1491637685.0
38,tampilkan lebih banyak jadwal krl stasiun manggarai,asking-question-schedule,1493078598.0
1691,tampilkan lebih banyak jadwal krl stasiun tanahabang,asking-question-schedule,1491498872.0
2987,bot bangsat,giving-negative-feedback,1489916369.0
1969,tanya jalan bye,other,1490568402.0
489,tanyajalan perkenalin diri dong,asking-question-other,1492486618.0
763,pondok ranji,other,1492424981.0
1979,goodluck gengs,giving-positive-feedback,1490570944.0
2377,ui ke rumah pacar,other,1490435753.0
