id,text,intent,datetime
3247.0,hi,greeting,1488875442.0
2639.0,dari ui ke alam sutera,asking-question-direction,1490326642.0
1075.0,tanyajalan perkenalin,asking-question-other,1492143964.0
2931.0,thanks,giving-positive-feedback,1489912605.0
1121.0,undefined,other,1492032296.0
3041.0,tanyajalan perkenalkan,greeting,1489906931.0
2919.0,yaah ga direply makasih,giving-positive-feedback,1489911934.0
1156.0,dari senayan ke monas,asking-question-direction,1492040770.0
3266.0,payah,giving-negative-feedback,1488876344.0
2282.0,jalan bye,greeting,1490474662.0
1203.0,jadwal krl pasar minggu,asking-question-schedule,1491959705.0
302.0,aja,asking-question-other,1492494495.0
848.0,tuh tong,asking-question-other,1492417294.0
2614.0,sih,asking-question-other,1490253809.0
3206.0,thanks,giving-positive-feedback,1488859677.0
1644.0,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1491173214.0
2786.0,dari stasiun jakarta kota ke monas,asking-question-schedule,1490002757.0
3101.0,nice,giving-positive-feedback,1488913478.0
2811.0,oke,greeting,1489920566.0
2569.0,berangkat dari universitas indonesia ke halte kuningan madya,asking-question-direction,1490416935.0
1777.0,keren cool,giving-positive-feedback,1490804546.0
675.0,tanyajalan perkenalin,asking-question-other,1492449922.0
3102.0,thanks,giving-positive-feedback,1488913533.0
582.0,aja,asking-question-other,1492469881.0
2601.0,terima kasih,giving-positive-feedback,1490234181.0
1965.0,jadwal krl bekasi,asking-question-schedule,1490559865.0
2306.0,jadwal krl stasiun pondok cina,asking-question-schedule,1490427927.0
3061.0,parah,giving-negative-feedback,1489907259.0
1640.0,boom,other,1491082955.0
3171.0,tanyajalan perkenalkan,greeting,1489903327.0
1421.0,haha,other,1491723151.0
3063.0,aduh bgt 2 kereta ,giving-negative-feedback,1489907286.0
1932.0,tampilkan jadwal krl stasiun tebet,asking-question-schedule,1490520701.0
270.0,aja,asking-question-other,1492634007.0
1615.0,jadwal krl stasiun tanahabang,asking-question-schedule,1490940793.0
2205.0,cek jadwal krl stasiun universitas indonesia,asking-question-schedule,1490443322.0
1961.0,berangkat dari ui ke malang,asking-question-direction,1490558582.0
3245.0,tanyajalan,greeting,1488874885.0
2531.0,jadwal krl stasiun maja,asking-question-schedule,1490415383.0
741.0,rute busway,asking-question-schedule,1492422792.0
1263.0,halo,greeting,1492020993.0
2548.0,surga,other,1490416228.0
2575.0,,other,1490417187.0
